  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5369                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0213   0.00000  -0.00432   0.0664   0.0000   0.0000
  -7.500  -0.5805   0.00000  -0.00433   0.0223   0.0000   0.0000
  -5.000  -0.1385   0.00000  -0.00433  -0.0239   0.0000   0.0000
  -2.500   0.3037   0.00000  -0.00433  -0.0718   0.0000   0.0000
   0.000   0.7454   0.00000  -0.00432  -0.1212   0.0000   0.0000
   2.500   1.1856   0.00000  -0.00431  -0.1716   0.0000   0.0000
   5.000   1.6236   0.00000  -0.00429  -0.2227   0.0000   0.0000
   7.500   2.0585   0.00000  -0.00427  -0.2740   0.0000   0.0000
  10.000   2.4895   0.00000  -0.00425  -0.3252   0.0000   0.0000
  12.500   2.9157   0.00000  -0.00421  -0.3759   0.0000   0.0000
  15.000   3.3364   0.00000  -0.00418  -0.4257   0.0000   0.0000
  17.500   3.7508   0.00000  -0.00413  -0.4742   0.0000   0.0000
  20.000   4.1580   0.00000  -0.00408  -0.5211   0.0000   0.0000
  22.500   4.5573   0.00000  -0.00403  -0.5659   0.0000   0.0000
  25.000   4.9479   0.00000  -0.00397  -0.6084   0.0000   0.0000
