  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7307                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3822   0.00000  -0.00159  -0.1519   0.0000   0.0000
  -7.500  -0.0890   0.00000  -0.00133  -0.1529   0.0000   0.0000
  -5.000   0.2042   0.00000  -0.00111  -0.1544   0.0000   0.0000
  -2.500   0.4970   0.00000  -0.00093  -0.1565   0.0000   0.0000
   0.000   0.7888   0.00000  -0.00082  -0.1590   0.0000   0.0000
   2.500   1.0789   0.00000  -0.00078  -0.1620   0.0000   0.0000
   5.000   1.3670   0.00000  -0.00082  -0.1655   0.0000   0.0000
   7.500   1.6523   0.00000  -0.00095  -0.1695   0.0000   0.0000
  10.000   1.9345   0.00000  -0.00118  -0.1738   0.0000   0.0000
  12.500   2.2130   0.00000  -0.00151  -0.1786   0.0000   0.0000
  15.000   2.4872   0.00000  -0.00195  -0.1836   0.0000   0.0000
  17.500   2.7567   0.00000  -0.00250  -0.1890   0.0000   0.0000
  20.000   3.0209   0.00000  -0.00315  -0.1946   0.0000   0.0000
  22.500   3.2795   0.00000  -0.00390  -0.2005   0.0000   0.0000
  25.000   3.5318   0.00000  -0.00475  -0.2065   0.0000   0.0000
