  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7403                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3143   0.00000  -0.01256  -0.1807   0.0000   0.0000
  -7.500  -0.0301   0.00000  -0.00795  -0.1817   0.0000   0.0000
  -5.000   0.2534   0.00000  -0.00441  -0.1830   0.0000   0.0000
  -2.500   0.5359   0.00000  -0.00202  -0.1846   0.0000   0.0000
   0.000   0.8170   0.00000  -0.00085  -0.1865   0.0000   0.0000
   2.500   1.0963   0.00000  -0.00095  -0.1887   0.0000   0.0000
   5.000   1.3734   0.00000  -0.00233  -0.1911   0.0000   0.0000
   7.500   1.6480   0.00000  -0.00500  -0.1938   0.0000   0.0000
  10.000   1.9198   0.00000  -0.00891  -0.1967   0.0000   0.0000
  12.500   2.1883   0.00000  -0.01403  -0.1997   0.0000   0.0000
  15.000   2.4532   0.00000  -0.02026  -0.2030   0.0000   0.0000
  17.500   2.7142   0.00000  -0.02752  -0.2064   0.0000   0.0000
  20.000   2.9709   0.00000  -0.03569  -0.2099   0.0000   0.0000
  22.500   3.2229   0.00000  -0.04462  -0.2136   0.0000   0.0000
  25.000   3.4699   0.00000  -0.05418  -0.2173   0.0000   0.0000
