  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4942                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.1816   0.00000  -0.00349  -0.2265   0.0000   0.0000
  -7.500   0.1937   0.00000  -0.00355  -0.2500   0.0000   0.0000
  -5.000   0.5687   0.00000  -0.00361  -0.2735   0.0000   0.0000
  -2.500   0.9425   0.00000  -0.00367  -0.2967   0.0000   0.0000
   0.000   1.3146   0.00000  -0.00373  -0.3194   0.0000   0.0000
   2.500   1.6842   0.00000  -0.00379  -0.3415   0.0000   0.0000
   5.000   2.0505   0.00000  -0.00384  -0.3628   0.0000   0.0000
   7.500   2.4130   0.00000  -0.00388  -0.3831   0.0000   0.0000
  10.000   2.7709   0.00000  -0.00392  -0.4023   0.0000   0.0000
  12.500   3.1236   0.00000  -0.00395  -0.4203   0.0000   0.0000
  15.000   3.4703   0.00000  -0.00397  -0.4369   0.0000   0.0000
  17.500   3.8104   0.00000  -0.00398  -0.4519   0.0000   0.0000
  20.000   4.1432   0.00000  -0.00398  -0.4653   0.0000   0.0000
  22.500   4.4682   0.00000  -0.00396  -0.4770   0.0000   0.0000
  25.000   4.7847   0.00000  -0.00393  -0.4869   0.0000   0.0000
