  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5229   0.00000  -0.00286  -0.1249   0.0000   0.0000
  -7.500  -0.1794   0.00000  -0.00285  -0.1362   0.0000   0.0000
  -5.000   0.1645   0.00000  -0.00285  -0.1482   0.0000   0.0000
  -2.500   0.5080   0.00000  -0.00286  -0.1609   0.0000   0.0000
   0.000   0.8506   0.00000  -0.00287  -0.1742   0.0000   0.0000
   2.500   1.1916   0.00000  -0.00288  -0.1880   0.0000   0.0000
   5.000   1.5302   0.00000  -0.00290  -0.2021   0.0000   0.0000
   7.500   1.8660   0.00000  -0.00292  -0.2165   0.0000   0.0000
  10.000   2.1983   0.00000  -0.00294  -0.2311   0.0000   0.0000
  12.500   2.5263   0.00000  -0.00297  -0.2457   0.0000   0.0000
  15.000   2.8496   0.00000  -0.00299  -0.2602   0.0000   0.0000
  17.500   3.1674   0.00000  -0.00302  -0.2746   0.0000   0.0000
  20.000   3.4793   0.00000  -0.00304  -0.2887   0.0000   0.0000
  22.500   3.7845   0.00000  -0.00306  -0.3024   0.0000   0.0000
  25.000   4.0825   0.00000  -0.00308  -0.3156   0.0000   0.0000
