  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7693                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7519   0.00000  -0.00414   0.0459   0.0000   0.0000
  -7.500  -0.2482   0.00000  -0.00417  -0.0313   0.0000   0.0000
  -5.000   0.2560   0.00000  -0.00421  -0.1113   0.0000   0.0000
  -2.500   0.7597   0.00000  -0.00423  -0.1934   0.0000   0.0000
   0.000   1.2619   0.00000  -0.00425  -0.2770   0.0000   0.0000
   2.500   1.7618   0.00000  -0.00426  -0.3614   0.0000   0.0000
   5.000   2.2583   0.00000  -0.00426  -0.4461   0.0000   0.0000
   7.500   2.7505   0.00000  -0.00425  -0.5304   0.0000   0.0000
  10.000   3.2375   0.00000  -0.00424  -0.6135   0.0000   0.0000
  12.500   3.7183   0.00000  -0.00422  -0.6950   0.0000   0.0000
  15.000   4.1920   0.00000  -0.00419  -0.7742   0.0000   0.0000
  17.500   4.6578   0.00000  -0.00414  -0.8504   0.0000   0.0000
  20.000   5.1147   0.00000  -0.00410  -0.9232   0.0000   0.0000
  22.500   5.5618   0.00000  -0.00404  -0.9918   0.0000   0.0000
  25.000   5.9984   0.00000  -0.00397  -1.0559   0.0000   0.0000
