  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0593   0.00000  -0.00222  -0.0082   0.0000   0.0000
  -7.500  -0.7357   0.00000  -0.00219  -0.0151   0.0000   0.0000
  -5.000  -0.4108   0.00000  -0.00217  -0.0224   0.0000   0.0000
  -2.500  -0.0850   0.00000  -0.00216  -0.0301   0.0000   0.0000
   0.000   0.2409   0.00000  -0.00215  -0.0382   0.0000   0.0000
   2.500   0.5663   0.00000  -0.00215  -0.0465   0.0000   0.0000
   5.000   0.8907   0.00000  -0.00217  -0.0550   0.0000   0.0000
   7.500   1.2134   0.00000  -0.00218  -0.0637   0.0000   0.0000
  10.000   1.5337   0.00000  -0.00221  -0.0724   0.0000   0.0000
  12.500   1.8512   0.00000  -0.00224  -0.0812   0.0000   0.0000
  15.000   2.1651   0.00000  -0.00228  -0.0899   0.0000   0.0000
  17.500   2.4749   0.00000  -0.00233  -0.0985   0.0000   0.0000
  20.000   2.7801   0.00000  -0.00237  -0.1069   0.0000   0.0000
  22.500   3.0799   0.00000  -0.00242  -0.1150   0.0000   0.0000
  25.000   3.3739   0.00000  -0.00247  -0.1229   0.0000   0.0000
