  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.0118   0.00000  -0.00216  -0.2904   0.0000   0.0000
  -7.500   0.3421   0.00000  -0.00218  -0.3017   0.0000   0.0000
  -5.000   0.6718   0.00000  -0.00222  -0.3130   0.0000   0.0000
  -2.500   1.0003   0.00000  -0.00225  -0.3241   0.0000   0.0000
   0.000   1.3268   0.00000  -0.00230  -0.3350   0.0000   0.0000
   2.500   1.6509   0.00000  -0.00235  -0.3457   0.0000   0.0000
   5.000   1.9717   0.00000  -0.00240  -0.3560   0.0000   0.0000
   7.500   2.2889   0.00000  -0.00245  -0.3658   0.0000   0.0000
  10.000   2.6017   0.00000  -0.00251  -0.3752   0.0000   0.0000
  12.500   2.9095   0.00000  -0.00256  -0.3839   0.0000   0.0000
  15.000   3.2119   0.00000  -0.00261  -0.3920   0.0000   0.0000
  17.500   3.5081   0.00000  -0.00266  -0.3994   0.0000   0.0000
  20.000   3.7976   0.00000  -0.00270  -0.4059   0.0000   0.0000
  22.500   4.0800   0.00000  -0.00274  -0.4117   0.0000   0.0000
  25.000   4.3546   0.00000  -0.00277  -0.4166   0.0000   0.0000
