  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5634                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5469   0.00000  -0.00326  -0.1407   0.0000   0.0000
  -7.500  -0.1917   0.00000  -0.00327  -0.1563   0.0000   0.0000
  -5.000   0.1639   0.00000  -0.00328  -0.1723   0.0000   0.0000
  -2.500   0.5191   0.00000  -0.00329  -0.1887   0.0000   0.0000
   0.000   0.8734   0.00000  -0.00331  -0.2053   0.0000   0.0000
   2.500   1.2260   0.00000  -0.00333  -0.2219   0.0000   0.0000
   5.000   1.5763   0.00000  -0.00334  -0.2385   0.0000   0.0000
   7.500   1.9236   0.00000  -0.00336  -0.2549   0.0000   0.0000
  10.000   2.2672   0.00000  -0.00339  -0.2711   0.0000   0.0000
  12.500   2.6066   0.00000  -0.00341  -0.2868   0.0000   0.0000
  15.000   2.9409   0.00000  -0.00342  -0.3020   0.0000   0.0000
  17.500   3.2697   0.00000  -0.00344  -0.3165   0.0000   0.0000
  20.000   3.5923   0.00000  -0.00345  -0.3302   0.0000   0.0000
  22.500   3.9080   0.00000  -0.00346  -0.3431   0.0000   0.0000
  25.000   4.2163   0.00000  -0.00345  -0.3550   0.0000   0.0000
