  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8889                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.1350   0.00000  -0.00519  -0.1182   0.0000   0.0000
  -7.500   0.3592   0.00000  -0.00520  -0.1931   0.0000   0.0000
  -5.000   0.8528   0.00000  -0.00520  -0.2698   0.0000   0.0000
  -2.500   1.3447   0.00000  -0.00520  -0.3480   0.0000   0.0000
   0.000   1.8341   0.00000  -0.00519  -0.4269   0.0000   0.0000
   2.500   2.3200   0.00000  -0.00517  -0.5059   0.0000   0.0000
   5.000   2.8015   0.00000  -0.00515  -0.5845   0.0000   0.0000
   7.500   3.2777   0.00000  -0.00512  -0.6621   0.0000   0.0000
  10.000   3.7476   0.00000  -0.00508  -0.7380   0.0000   0.0000
  12.500   4.2104   0.00000  -0.00503  -0.8118   0.0000   0.0000
  15.000   4.6652   0.00000  -0.00497  -0.8827   0.0000   0.0000
  17.500   5.1111   0.00000  -0.00490  -0.9504   0.0000   0.0000
  20.000   5.5472   0.00000  -0.00482  -1.0142   0.0000   0.0000
  22.500   5.9729   0.00000  -0.00473  -1.0737   0.0000   0.0000
  25.000   6.3871   0.00000  -0.00463  -1.1285   0.0000   0.0000
