  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2389                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.6631   0.00000  -0.00404   0.2449   0.0000   0.0000
  -7.500  -1.1739   0.00000  -0.00405   0.1745   0.0000   0.0000
  -5.000  -0.6825   0.00000  -0.00406   0.1020   0.0000   0.0000
  -2.500  -0.1898   0.00000  -0.00406   0.0277   0.0000   0.0000
   0.000   0.3033   0.00000  -0.00406  -0.0476   0.0000   0.0000
   2.500   0.7958   0.00000  -0.00406  -0.1234   0.0000   0.0000
   5.000   1.2868   0.00000  -0.00404  -0.1991   0.0000   0.0000
   7.500   1.7753   0.00000  -0.00402  -0.2743   0.0000   0.0000
  10.000   2.2605   0.00000  -0.00400  -0.3482   0.0000   0.0000
  12.500   2.7413   0.00000  -0.00397  -0.4203   0.0000   0.0000
  15.000   3.2170   0.00000  -0.00394  -0.4901   0.0000   0.0000
  17.500   3.6865   0.00000  -0.00389  -0.5570   0.0000   0.0000
  20.000   4.1490   0.00000  -0.00385  -0.6206   0.0000   0.0000
  22.500   4.6036   0.00000  -0.00379  -0.6804   0.0000   0.0000
  25.000   5.0494   0.00000  -0.00373  -0.7358   0.0000   0.0000
