  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2981                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2733   0.00000  -0.00458   0.1133   0.0000   0.0000
  -7.500  -0.8030   0.00000  -0.00460   0.0515   0.0000   0.0000
  -5.000  -0.3311   0.00000  -0.00462  -0.0117   0.0000   0.0000
  -2.500   0.1414   0.00000  -0.00463  -0.0757   0.0000   0.0000
   0.000   0.6137   0.00000  -0.00464  -0.1400   0.0000   0.0000
   2.500   1.0848   0.00000  -0.00463  -0.2042   0.0000   0.0000
   5.000   1.5538   0.00000  -0.00463  -0.2678   0.0000   0.0000
   7.500   2.0199   0.00000  -0.00461  -0.3302   0.0000   0.0000
  10.000   2.4821   0.00000  -0.00459  -0.3911   0.0000   0.0000
  12.500   2.9396   0.00000  -0.00456  -0.4499   0.0000   0.0000
  15.000   3.3916   0.00000  -0.00452  -0.5063   0.0000   0.0000
  17.500   3.8370   0.00000  -0.00448  -0.5597   0.0000   0.0000
  20.000   4.2752   0.00000  -0.00443  -0.6098   0.0000   0.0000
  22.500   4.7052   0.00000  -0.00437  -0.6561   0.0000   0.0000
  25.000   5.1263   0.00000  -0.00430  -0.6984   0.0000   0.0000
