  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9982                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.7142   0.00000  -0.00484  -0.3210   0.0000   0.0000
  -7.500   1.1900   0.00000  -0.00491  -0.3899   0.0000   0.0000
  -5.000   1.6635   0.00000  -0.00497  -0.4599   0.0000   0.0000
  -2.500   2.1338   0.00000  -0.00502  -0.5303   0.0000   0.0000
   0.000   2.6001   0.00000  -0.00506  -0.6008   0.0000   0.0000
   2.500   3.0615   0.00000  -0.00509  -0.6707   0.0000   0.0000
   5.000   3.5170   0.00000  -0.00510  -0.7396   0.0000   0.0000
   7.500   3.9659   0.00000  -0.00510  -0.8068   0.0000   0.0000
  10.000   4.4072   0.00000  -0.00509  -0.8720   0.0000   0.0000
  12.500   4.8401   0.00000  -0.00506  -0.9345   0.0000   0.0000
  15.000   5.2638   0.00000  -0.00501  -0.9940   0.0000   0.0000
  17.500   5.6775   0.00000  -0.00495  -1.0499   0.0000   0.0000
  20.000   6.0804   0.00000  -0.00486  -1.1018   0.0000   0.0000
  22.500   6.4717   0.00000  -0.00476  -1.1494   0.0000   0.0000
  25.000   6.8507   0.00000  -0.00465  -1.1923   0.0000   0.0000
