  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4403                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6622   0.00000  -0.01042  -0.1048   0.0000   0.0000
  -7.500  -0.3783   0.00000  -0.00686  -0.1049   0.0000   0.0000
  -5.000  -0.0949   0.00000  -0.00398  -0.1053   0.0000   0.0000
  -2.500   0.1877   0.00000  -0.00194  -0.1061   0.0000   0.0000
   0.000   0.4690   0.00000  -0.00086  -0.1071   0.0000   0.0000
   2.500   0.7486   0.00000  -0.00086  -0.1085   0.0000   0.0000
   5.000   1.0261   0.00000  -0.00203  -0.1102   0.0000   0.0000
   7.500   1.3012   0.00000  -0.00445  -0.1122   0.0000   0.0000
  10.000   1.5735   0.00000  -0.00815  -0.1144   0.0000   0.0000
  12.500   1.8427   0.00000  -0.01317  -0.1170   0.0000   0.0000
  15.000   2.1084   0.00000  -0.01949  -0.1197   0.0000   0.0000
  17.500   2.3704   0.00000  -0.02710  -0.1227   0.0000   0.0000
  20.000   2.6281   0.00000  -0.03593  -0.1258   0.0000   0.0000
  22.500   2.8815   0.00000  -0.04592  -0.1292   0.0000   0.0000
  25.000   3.1300   0.00000  -0.05696  -0.1326   0.0000   0.0000
