  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7577                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6700   0.00000  -0.00435  -0.0109   0.0000   0.0000
  -7.500  -0.2073   0.00000  -0.00437  -0.0661   0.0000   0.0000
  -5.000   0.2558   0.00000  -0.00439  -0.1236   0.0000   0.0000
  -2.500   0.7184   0.00000  -0.00440  -0.1830   0.0000   0.0000
   0.000   1.1797   0.00000  -0.00440  -0.2437   0.0000   0.0000
   2.500   1.6387   0.00000  -0.00439  -0.3055   0.0000   0.0000
   5.000   2.0946   0.00000  -0.00438  -0.3677   0.0000   0.0000
   7.500   2.5465   0.00000  -0.00437  -0.4299   0.0000   0.0000
  10.000   2.9936   0.00000  -0.00434  -0.4916   0.0000   0.0000
  12.500   3.4350   0.00000  -0.00431  -0.5524   0.0000   0.0000
  15.000   3.8698   0.00000  -0.00427  -0.6118   0.0000   0.0000
  17.500   4.2973   0.00000  -0.00423  -0.6694   0.0000   0.0000
  20.000   4.7166   0.00000  -0.00418  -0.7246   0.0000   0.0000
  22.500   5.1269   0.00000  -0.00412  -0.7772   0.0000   0.0000
  25.000   5.5275   0.00000  -0.00405  -0.8266   0.0000   0.0000
