  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6574                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8072   0.00000  -0.00433   0.0068   0.0000   0.0000
  -7.500  -0.3527   0.00000  -0.00435  -0.0446   0.0000   0.0000
  -5.000   0.1025   0.00000  -0.00436  -0.0981   0.0000   0.0000
  -2.500   0.5575   0.00000  -0.00437  -0.1532   0.0000   0.0000
   0.000   1.0114   0.00000  -0.00437  -0.2095   0.0000   0.0000
   2.500   1.4634   0.00000  -0.00437  -0.2666   0.0000   0.0000
   5.000   1.9126   0.00000  -0.00436  -0.3241   0.0000   0.0000
   7.500   2.3582   0.00000  -0.00434  -0.3814   0.0000   0.0000
  10.000   2.7993   0.00000  -0.00432  -0.4382   0.0000   0.0000
  12.500   3.2351   0.00000  -0.00429  -0.4941   0.0000   0.0000
  15.000   3.6647   0.00000  -0.00426  -0.5486   0.0000   0.0000
  17.500   4.0874   0.00000  -0.00422  -0.6012   0.0000   0.0000
  20.000   4.5022   0.00000  -0.00417  -0.6517   0.0000   0.0000
  22.500   4.9085   0.00000  -0.00411  -0.6996   0.0000   0.0000
  25.000   5.3055   0.00000  -0.00405  -0.7445   0.0000   0.0000
