  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7784                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5152   0.00000  -0.00473  -0.0485   0.0000   0.0000
  -7.500  -0.0343   0.00000  -0.00475  -0.1147   0.0000   0.0000
  -5.000   0.4467   0.00000  -0.00476  -0.1829   0.0000   0.0000
  -2.500   0.9268   0.00000  -0.00476  -0.2526   0.0000   0.0000
   0.000   1.4052   0.00000  -0.00476  -0.3232   0.0000   0.0000
   2.500   1.8809   0.00000  -0.00475  -0.3943   0.0000   0.0000
   5.000   2.3530   0.00000  -0.00473  -0.4652   0.0000   0.0000
   7.500   2.8206   0.00000  -0.00471  -0.5355   0.0000   0.0000
  10.000   3.2829   0.00000  -0.00468  -0.6046   0.0000   0.0000
  12.500   3.7389   0.00000  -0.00464  -0.6720   0.0000   0.0000
  15.000   4.1878   0.00000  -0.00460  -0.7372   0.0000   0.0000
  17.500   4.6287   0.00000  -0.00454  -0.7996   0.0000   0.0000
  20.000   5.0609   0.00000  -0.00448  -0.8588   0.0000   0.0000
  22.500   5.4834   0.00000  -0.00440  -0.9144   0.0000   0.0000
  25.000   5.8954   0.00000  -0.00432  -0.9659   0.0000   0.0000
