  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8226   0.00000  -0.00224  -0.0472   0.0000   0.0000
  -7.500  -0.4974   0.00000  -0.00221  -0.0535   0.0000   0.0000
  -5.000  -0.1713   0.00000  -0.00219  -0.0604   0.0000   0.0000
  -2.500   0.1551   0.00000  -0.00218  -0.0681   0.0000   0.0000
   0.000   0.4813   0.00000  -0.00217  -0.0763   0.0000   0.0000
   2.500   0.8065   0.00000  -0.00217  -0.0850   0.0000   0.0000
   5.000   1.1302   0.00000  -0.00218  -0.0943   0.0000   0.0000
   7.500   1.4517   0.00000  -0.00220  -0.1039   0.0000   0.0000
  10.000   1.7705   0.00000  -0.00222  -0.1139   0.0000   0.0000
  12.500   2.0859   0.00000  -0.00226  -0.1241   0.0000   0.0000
  15.000   2.3974   0.00000  -0.00229  -0.1345   0.0000   0.0000
  17.500   2.7043   0.00000  -0.00234  -0.1450   0.0000   0.0000
  20.000   3.0060   0.00000  -0.00239  -0.1556   0.0000   0.0000
  22.500   3.3021   0.00000  -0.00244  -0.1660   0.0000   0.0000
  25.000   3.5919   0.00000  -0.00249  -0.1763   0.0000   0.0000
