  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7709                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000   0.0377   0.00000  -0.00093  -0.3034   0.0000   0.0000
  -7.500   0.3355   0.00000  -0.00088  -0.3089   0.0000   0.0000
  -5.000   0.6325   0.00000  -0.00086  -0.3142   0.0000   0.0000
  -2.500   0.9284   0.00000  -0.00086  -0.3191   0.0000   0.0000
   0.000   1.2224   0.00000  -0.00090  -0.3237   0.0000   0.0000
   2.500   1.5142   0.00000  -0.00096  -0.3278   0.0000   0.0000
   5.000   1.8030   0.00000  -0.00106  -0.3316   0.0000   0.0000
   7.500   2.0884   0.00000  -0.00118  -0.3349   0.0000   0.0000
  10.000   2.3699   0.00000  -0.00133  -0.3377   0.0000   0.0000
  12.500   2.6468   0.00000  -0.00152  -0.3401   0.0000   0.0000
  15.000   2.9188   0.00000  -0.00173  -0.3419   0.0000   0.0000
  17.500   3.1851   0.00000  -0.00196  -0.3432   0.0000   0.0000
  20.000   3.4455   0.00000  -0.00222  -0.3439   0.0000   0.0000
  22.500   3.6993   0.00000  -0.00249  -0.3441   0.0000   0.0000
  25.000   3.9461   0.00000  -0.00278  -0.3438   0.0000   0.0000
