  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1489                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.8053   0.00000  -0.00401   0.2651   0.0000   0.0000
  -7.500  -1.3170   0.00000  -0.00402   0.1938   0.0000   0.0000
  -5.000  -0.8262   0.00000  -0.00404   0.1206   0.0000   0.0000
  -2.500  -0.3338   0.00000  -0.00404   0.0461   0.0000   0.0000
   0.000   0.1593   0.00000  -0.00404  -0.0292   0.0000   0.0000
   2.500   0.6520   0.00000  -0.00404  -0.1047   0.0000   0.0000
   5.000   1.1435   0.00000  -0.00403  -0.1799   0.0000   0.0000
   7.500   1.6328   0.00000  -0.00401  -0.2541   0.0000   0.0000
  10.000   2.1190   0.00000  -0.00399  -0.3268   0.0000   0.0000
  12.500   2.6011   0.00000  -0.00397  -0.3975   0.0000   0.0000
  15.000   3.0783   0.00000  -0.00393  -0.4655   0.0000   0.0000
  17.500   3.5497   0.00000  -0.00390  -0.5305   0.0000   0.0000
  20.000   4.0143   0.00000  -0.00385  -0.5918   0.0000   0.0000
  22.500   4.4713   0.00000  -0.00380  -0.6491   0.0000   0.0000
  25.000   4.9197   0.00000  -0.00375  -0.7018   0.0000   0.0000
