  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6875   0.00000  -0.00319  -0.0879   0.0000   0.0000
  -7.500  -0.3351   0.00000  -0.00319  -0.1014   0.0000   0.0000
  -5.000   0.0179   0.00000  -0.00319  -0.1158   0.0000   0.0000
  -2.500   0.3709   0.00000  -0.00319  -0.1308   0.0000   0.0000
   0.000   0.7232   0.00000  -0.00320  -0.1464   0.0000   0.0000
   2.500   1.0741   0.00000  -0.00320  -0.1624   0.0000   0.0000
   5.000   1.4229   0.00000  -0.00321  -0.1787   0.0000   0.0000
   7.500   1.7691   0.00000  -0.00323  -0.1952   0.0000   0.0000
  10.000   2.1119   0.00000  -0.00324  -0.2118   0.0000   0.0000
  12.500   2.4507   0.00000  -0.00326  -0.2283   0.0000   0.0000
  15.000   2.7848   0.00000  -0.00327  -0.2447   0.0000   0.0000
  17.500   3.1136   0.00000  -0.00329  -0.2607   0.0000   0.0000
  20.000   3.4366   0.00000  -0.00330  -0.2763   0.0000   0.0000
  22.500   3.7529   0.00000  -0.00331  -0.2913   0.0000   0.0000
  25.000   4.0622   0.00000  -0.00332  -0.3057   0.0000   0.0000
