  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7233                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5203   0.00000  -0.00331  -0.0789   0.0000   0.0000
  -7.500  -0.1667   0.00000  -0.00330  -0.0906   0.0000   0.0000
  -5.000   0.1872   0.00000  -0.00328  -0.1039   0.0000   0.0000
  -2.500   0.5408   0.00000  -0.00327  -0.1185   0.0000   0.0000
   0.000   0.8933   0.00000  -0.00326  -0.1343   0.0000   0.0000
   2.500   1.2442   0.00000  -0.00325  -0.1513   0.0000   0.0000
   5.000   1.5926   0.00000  -0.00325  -0.1692   0.0000   0.0000
   7.500   1.9381   0.00000  -0.00326  -0.1881   0.0000   0.0000
  10.000   2.2798   0.00000  -0.00326  -0.2076   0.0000   0.0000
  12.500   2.6172   0.00000  -0.00327  -0.2277   0.0000   0.0000
  15.000   2.9497   0.00000  -0.00328  -0.2483   0.0000   0.0000
  17.500   3.2765   0.00000  -0.00330  -0.2691   0.0000   0.0000
  20.000   3.5971   0.00000  -0.00331  -0.2900   0.0000   0.0000
  22.500   3.9109   0.00000  -0.00332  -0.3108   0.0000   0.0000
  25.000   4.2172   0.00000  -0.00333  -0.3314   0.0000   0.0000
