  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1232                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2667   0.00000  -0.00312   0.0350   0.0000   0.0000
  -7.500  -0.9201   0.00000  -0.00311   0.0220   0.0000   0.0000
  -5.000  -0.5717   0.00000  -0.00310   0.0086   0.0000   0.0000
  -2.500  -0.2223   0.00000  -0.00309  -0.0052   0.0000   0.0000
   0.000   0.1276   0.00000  -0.00309  -0.0192   0.0000   0.0000
   2.500   0.4772   0.00000  -0.00309  -0.0335   0.0000   0.0000
   5.000   0.8259   0.00000  -0.00310  -0.0477   0.0000   0.0000
   7.500   1.1730   0.00000  -0.00311  -0.0620   0.0000   0.0000
  10.000   1.5179   0.00000  -0.00312  -0.0760   0.0000   0.0000
  12.500   1.8599   0.00000  -0.00313  -0.0898   0.0000   0.0000
  15.000   2.1984   0.00000  -0.00315  -0.1032   0.0000   0.0000
  17.500   2.5327   0.00000  -0.00316  -0.1161   0.0000   0.0000
  20.000   2.8622   0.00000  -0.00318  -0.1285   0.0000   0.0000
  22.500   3.1862   0.00000  -0.00319  -0.1402   0.0000   0.0000
  25.000   3.5042   0.00000  -0.00320  -0.1511   0.0000   0.0000
