  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7669                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4891   0.00000  -0.00447  -0.0884   0.0000   0.0000
  -7.500  -0.0464   0.00000  -0.00450  -0.1355   0.0000   0.0000
  -5.000   0.3964   0.00000  -0.00453  -0.1843   0.0000   0.0000
  -2.500   0.8385   0.00000  -0.00455  -0.2344   0.0000   0.0000
   0.000   1.2789   0.00000  -0.00457  -0.2854   0.0000   0.0000
   2.500   1.7169   0.00000  -0.00458  -0.3369   0.0000   0.0000
   5.000   2.1517   0.00000  -0.00458  -0.3886   0.0000   0.0000
   7.500   2.5823   0.00000  -0.00457  -0.4400   0.0000   0.0000
  10.000   3.0080   0.00000  -0.00455  -0.4908   0.0000   0.0000
  12.500   3.4281   0.00000  -0.00453  -0.5405   0.0000   0.0000
  15.000   3.8416   0.00000  -0.00450  -0.5888   0.0000   0.0000
  17.500   4.2477   0.00000  -0.00446  -0.6354   0.0000   0.0000
  20.000   4.6458   0.00000  -0.00441  -0.6799   0.0000   0.0000
  22.500   5.0351   0.00000  -0.00435  -0.7218   0.0000   0.0000
  25.000   5.4148   0.00000  -0.00428  -0.7610   0.0000   0.0000
