  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3983                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9963   0.00000  -0.00479   0.0577   0.0000   0.0000
  -7.500  -0.5196   0.00000  -0.00481  -0.0072   0.0000   0.0000
  -5.000  -0.0420   0.00000  -0.00483  -0.0735   0.0000   0.0000
  -2.500   0.4358   0.00000  -0.00484  -0.1406   0.0000   0.0000
   0.000   0.9127   0.00000  -0.00484  -0.2080   0.0000   0.0000
   2.500   1.3879   0.00000  -0.00484  -0.2752   0.0000   0.0000
   5.000   1.8604   0.00000  -0.00483  -0.3417   0.0000   0.0000
   7.500   2.3294   0.00000  -0.00481  -0.4070   0.0000   0.0000
  10.000   2.7940   0.00000  -0.00479  -0.4706   0.0000   0.0000
  12.500   3.2533   0.00000  -0.00476  -0.5320   0.0000   0.0000
  15.000   3.7063   0.00000  -0.00472  -0.5908   0.0000   0.0000
  17.500   4.1523   0.00000  -0.00467  -0.6464   0.0000   0.0000
  20.000   4.5905   0.00000  -0.00461  -0.6985   0.0000   0.0000
  22.500   5.0198   0.00000  -0.00454  -0.7467   0.0000   0.0000
  25.000   5.4397   0.00000  -0.00446  -0.7906   0.0000   0.0000
