  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1578   0.00000  -0.00328   0.0202   0.0000   0.0000
  -7.500  -0.8056   0.00000  -0.00327   0.0064   0.0000   0.0000
  -5.000  -0.4519   0.00000  -0.00326  -0.0080   0.0000   0.0000
  -2.500  -0.0973   0.00000  -0.00325  -0.0231   0.0000   0.0000
   0.000   0.2575   0.00000  -0.00325  -0.0385   0.0000   0.0000
   2.500   0.6118   0.00000  -0.00325  -0.0543   0.0000   0.0000
   5.000   0.9650   0.00000  -0.00325  -0.0703   0.0000   0.0000
   7.500   1.3163   0.00000  -0.00326  -0.0864   0.0000   0.0000
  10.000   1.6651   0.00000  -0.00327  -0.1024   0.0000   0.0000
  12.500   2.0107   0.00000  -0.00328  -0.1183   0.0000   0.0000
  15.000   2.3525   0.00000  -0.00329  -0.1340   0.0000   0.0000
  17.500   2.6898   0.00000  -0.00330  -0.1492   0.0000   0.0000
  20.000   3.0221   0.00000  -0.00331  -0.1639   0.0000   0.0000
  22.500   3.3486   0.00000  -0.00332  -0.1780   0.0000   0.0000
  25.000   3.6687   0.00000  -0.00332  -0.1913   0.0000   0.0000
