  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7455                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5488   0.00000  -0.00430  -0.0753   0.0000   0.0000
  -7.500  -0.1414   0.00000  -0.00431  -0.1061   0.0000   0.0000
  -5.000   0.2663   0.00000  -0.00431  -0.1386   0.0000   0.0000
  -2.500   0.6735   0.00000  -0.00431  -0.1726   0.0000   0.0000
   0.000   1.0794   0.00000  -0.00431  -0.2077   0.0000   0.0000
   2.500   1.4832   0.00000  -0.00430  -0.2438   0.0000   0.0000
   5.000   1.8842   0.00000  -0.00429  -0.2806   0.0000   0.0000
   7.500   2.2817   0.00000  -0.00428  -0.3177   0.0000   0.0000
  10.000   2.6748   0.00000  -0.00426  -0.3549   0.0000   0.0000
  12.500   3.0628   0.00000  -0.00424  -0.3919   0.0000   0.0000
  15.000   3.4450   0.00000  -0.00421  -0.4284   0.0000   0.0000
  17.500   3.8206   0.00000  -0.00418  -0.4642   0.0000   0.0000
  20.000   4.1889   0.00000  -0.00414  -0.4989   0.0000   0.0000
  22.500   4.5493   0.00000  -0.00409  -0.5324   0.0000   0.0000
  25.000   4.9011   0.00000  -0.00404  -0.5643   0.0000   0.0000
