  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.2209   0.00000  -0.00137   0.0169   0.0000   0.0000
  -7.500  -0.9177   0.00000  -0.00132   0.0128   0.0000   0.0000
  -5.000  -0.6128   0.00000  -0.00129   0.0086   0.0000   0.0000
  -2.500  -0.3067   0.00000  -0.00127   0.0043   0.0000   0.0000
   0.000   0.0000   0.00000  -0.00126  -0.0000   0.0000   0.0000
   2.500   0.3067   0.00000  -0.00127  -0.0043   0.0000   0.0000
   5.000   0.6128   0.00000  -0.00129  -0.0086   0.0000   0.0000
   7.500   0.9178   0.00000  -0.00132  -0.0128   0.0000   0.0000
  10.000   1.2210   0.00000  -0.00137  -0.0169   0.0000   0.0000
  12.500   1.5219   0.00000  -0.00143  -0.0209   0.0000   0.0000
  15.000   1.8199   0.00000  -0.00149  -0.0247   0.0000   0.0000
  17.500   2.1144   0.00000  -0.00157  -0.0283   0.0000   0.0000
  20.000   2.4050   0.00000  -0.00165  -0.0317   0.0000   0.0000
  22.500   2.6909   0.00000  -0.00174  -0.0349   0.0000   0.0000
  25.000   2.9718   0.00000  -0.00183  -0.0378   0.0000   0.0000
