  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3993                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1321   0.00000  -0.00476   0.1232   0.0000   0.0000
  -7.500  -0.6300   0.00000  -0.00479   0.0446   0.0000   0.0000
  -5.000  -0.1267   0.00000  -0.00480  -0.0357   0.0000   0.0000
  -2.500   0.3769   0.00000  -0.00481  -0.1171   0.0000   0.0000
   0.000   0.8797   0.00000  -0.00481  -0.1991   0.0000   0.0000
   2.500   1.3809   0.00000  -0.00481  -0.2809   0.0000   0.0000
   5.000   1.8794   0.00000  -0.00479  -0.3620   0.0000   0.0000
   7.500   2.3744   0.00000  -0.00477  -0.4417   0.0000   0.0000
  10.000   2.8648   0.00000  -0.00474  -0.5195   0.0000   0.0000
  12.500   3.3498   0.00000  -0.00470  -0.5947   0.0000   0.0000
  15.000   3.8284   0.00000  -0.00466  -0.6668   0.0000   0.0000
  17.500   4.2998   0.00000  -0.00460  -0.7352   0.0000   0.0000
  20.000   4.7629   0.00000  -0.00454  -0.7994   0.0000   0.0000
  22.500   5.2170   0.00000  -0.00446  -0.8589   0.0000   0.0000
  25.000   5.6612   0.00000  -0.00438  -0.9133   0.0000   0.0000
