  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7559                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5013   0.00000  -0.00435  -0.0951   0.0000   0.0000
  -7.500  -0.0838   0.00000  -0.00437  -0.1307   0.0000   0.0000
  -5.000   0.3339   0.00000  -0.00439  -0.1680   0.0000   0.0000
  -2.500   0.7509   0.00000  -0.00440  -0.2065   0.0000   0.0000
   0.000   1.1665   0.00000  -0.00440  -0.2460   0.0000   0.0000
   2.500   1.5799   0.00000  -0.00440  -0.2862   0.0000   0.0000
   5.000   1.9902   0.00000  -0.00440  -0.3268   0.0000   0.0000
   7.500   2.3968   0.00000  -0.00439  -0.3675   0.0000   0.0000
  10.000   2.7988   0.00000  -0.00437  -0.4080   0.0000   0.0000
  12.500   3.1956   0.00000  -0.00435  -0.4479   0.0000   0.0000
  15.000   3.5862   0.00000  -0.00432  -0.4869   0.0000   0.0000
  17.500   3.9700   0.00000  -0.00429  -0.5249   0.0000   0.0000
  20.000   4.3462   0.00000  -0.00425  -0.5614   0.0000   0.0000
  22.500   4.7142   0.00000  -0.00420  -0.5962   0.0000   0.0000
  25.000   5.0732   0.00000  -0.00414  -0.6290   0.0000   0.0000
