  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5798                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.0804   0.00000  -0.00391   0.1272   0.0000   0.0000
  -7.500  -0.5649   0.00000  -0.00396   0.0422   0.0000   0.0000
  -5.000  -0.0483   0.00000  -0.00401  -0.0452   0.0000   0.0000
  -2.500   0.4683   0.00000  -0.00405  -0.1344   0.0000   0.0000
   0.000   0.9841   0.00000  -0.00408  -0.2247   0.0000   0.0000
   2.500   1.4980   0.00000  -0.00411  -0.3155   0.0000   0.0000
   5.000   2.0091   0.00000  -0.00413  -0.4060   0.0000   0.0000
   7.500   2.5163   0.00000  -0.00414  -0.4956   0.0000   0.0000
  10.000   3.0187   0.00000  -0.00414  -0.5835   0.0000   0.0000
  12.500   3.5154   0.00000  -0.00413  -0.6692   0.0000   0.0000
  15.000   4.0055   0.00000  -0.00411  -0.7519   0.0000   0.0000
  17.500   4.4878   0.00000  -0.00408  -0.8311   0.0000   0.0000
  20.000   4.9617   0.00000  -0.00404  -0.9061   0.0000   0.0000
  22.500   5.4261   0.00000  -0.00400  -0.9763   0.0000   0.0000
  25.000   5.8802   0.00000  -0.00394  -1.0413   0.0000   0.0000
