  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2969                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1254   0.00000  -0.00455   0.0459   0.0000   0.0000
  -7.500  -0.6853   0.00000  -0.00457  -0.0015   0.0000   0.0000
  -5.000  -0.2438   0.00000  -0.00459  -0.0498   0.0000   0.0000
  -2.500   0.1981   0.00000  -0.00460  -0.0986   0.0000   0.0000
   0.000   0.6397   0.00000  -0.00461  -0.1477   0.0000   0.0000
   2.500   1.0800   0.00000  -0.00461  -0.1965   0.0000   0.0000
   5.000   1.5183   0.00000  -0.00461  -0.2448   0.0000   0.0000
   7.500   1.9537   0.00000  -0.00460  -0.2921   0.0000   0.0000
  10.000   2.3854   0.00000  -0.00459  -0.3381   0.0000   0.0000
  12.500   2.8125   0.00000  -0.00457  -0.3825   0.0000   0.0000
  15.000   3.2343   0.00000  -0.00454  -0.4249   0.0000   0.0000
  17.500   3.6499   0.00000  -0.00450  -0.4650   0.0000   0.0000
  20.000   4.0586   0.00000  -0.00446  -0.5025   0.0000   0.0000
  22.500   4.4596   0.00000  -0.00441  -0.5371   0.0000   0.0000
  25.000   4.8521   0.00000  -0.00435  -0.5685   0.0000   0.0000
