  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7877                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2019   0.00000  -0.00499  -0.1447   0.0000   0.0000
  -7.500   0.2614   0.00000  -0.00501  -0.2034   0.0000   0.0000
  -5.000   0.7243   0.00000  -0.00502  -0.2635   0.0000   0.0000
  -2.500   1.1857   0.00000  -0.00502  -0.3245   0.0000   0.0000
   0.000   1.6449   0.00000  -0.00502  -0.3860   0.0000   0.0000
   2.500   2.1009   0.00000  -0.00501  -0.4474   0.0000   0.0000
   5.000   2.5530   0.00000  -0.00499  -0.5083   0.0000   0.0000
   7.500   3.0002   0.00000  -0.00497  -0.5683   0.0000   0.0000
  10.000   3.4417   0.00000  -0.00494  -0.6269   0.0000   0.0000
  12.500   3.8767   0.00000  -0.00491  -0.6836   0.0000   0.0000
  15.000   4.3042   0.00000  -0.00486  -0.7380   0.0000   0.0000
  17.500   4.7236   0.00000  -0.00480  -0.7898   0.0000   0.0000
  20.000   5.1340   0.00000  -0.00474  -0.8384   0.0000   0.0000
  22.500   5.5347   0.00000  -0.00466  -0.8836   0.0000   0.0000
  25.000   5.9248   0.00000  -0.00458  -0.9249   0.0000   0.0000
