  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1185                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.7861   0.00000  -0.00406   0.2571   0.0000   0.0000
  -7.500  -1.3081   0.00000  -0.00408   0.1918   0.0000   0.0000
  -5.000  -0.8277   0.00000  -0.00409   0.1245   0.0000   0.0000
  -2.500  -0.3456   0.00000  -0.00410   0.0559   0.0000   0.0000
   0.000   0.1370   0.00000  -0.00410  -0.0136   0.0000   0.0000
   2.500   0.6195   0.00000  -0.00409  -0.0833   0.0000   0.0000
   5.000   1.1007   0.00000  -0.00408  -0.1529   0.0000   0.0000
   7.500   1.5799   0.00000  -0.00407  -0.2218   0.0000   0.0000
  10.000   2.0560   0.00000  -0.00405  -0.2894   0.0000   0.0000
  12.500   2.5283   0.00000  -0.00402  -0.3552   0.0000   0.0000
  15.000   2.9957   0.00000  -0.00399  -0.4187   0.0000   0.0000
  17.500   3.4574   0.00000  -0.00395  -0.4795   0.0000   0.0000
  20.000   3.9126   0.00000  -0.00391  -0.5371   0.0000   0.0000
  22.500   4.3603   0.00000  -0.00386  -0.5910   0.0000   0.0000
  25.000   4.7997   0.00000  -0.00380  -0.6408   0.0000   0.0000
