  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8178                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7715   0.00000  -0.00439   0.1180   0.0000   0.0000
  -7.500  -0.3067   0.00000  -0.00439   0.0664   0.0000   0.0000
  -5.000   0.1588   0.00000  -0.00438   0.0109   0.0000   0.0000
  -2.500   0.6240   0.00000  -0.00436  -0.0479   0.0000   0.0000
   0.000   1.0880   0.00000  -0.00434  -0.1096   0.0000   0.0000
   2.500   1.5499   0.00000  -0.00432  -0.1738   0.0000   0.0000
   5.000   2.0089   0.00000  -0.00429  -0.2399   0.0000   0.0000
   7.500   2.4640   0.00000  -0.00426  -0.3075   0.0000   0.0000
  10.000   2.9145   0.00000  -0.00423  -0.3761   0.0000   0.0000
  12.500   3.3594   0.00000  -0.00419  -0.4450   0.0000   0.0000
  15.000   3.7979   0.00000  -0.00414  -0.5139   0.0000   0.0000
  17.500   4.2292   0.00000  -0.00409  -0.5821   0.0000   0.0000
  20.000   4.6524   0.00000  -0.00404  -0.6492   0.0000   0.0000
  22.500   5.0668   0.00000  -0.00397  -0.7146   0.0000   0.0000
  25.000   5.4716   0.00000  -0.00391  -0.7778   0.0000   0.0000
