  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5044                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9114   0.00000  -0.00381   0.0345   0.0000   0.0000
  -7.500  -0.5332   0.00000  -0.00381   0.0158   0.0000   0.0000
  -5.000  -0.1541   0.00000  -0.00381  -0.0048   0.0000   0.0000
  -2.500   0.2253   0.00000  -0.00381  -0.0270   0.0000   0.0000
   0.000   0.6043   0.00000  -0.00381  -0.0506   0.0000   0.0000
   2.500   0.9822   0.00000  -0.00381  -0.0755   0.0000   0.0000
   5.000   1.3582   0.00000  -0.00381  -0.1015   0.0000   0.0000
   7.500   1.7316   0.00000  -0.00381  -0.1283   0.0000   0.0000
  10.000   2.1017   0.00000  -0.00380  -0.1559   0.0000   0.0000
  12.500   2.4678   0.00000  -0.00380  -0.1839   0.0000   0.0000
  15.000   2.8293   0.00000  -0.00379  -0.2122   0.0000   0.0000
  17.500   3.1853   0.00000  -0.00377  -0.2405   0.0000   0.0000
  20.000   3.5353   0.00000  -0.00376  -0.2686   0.0000   0.0000
  22.500   3.8786   0.00000  -0.00373  -0.2964   0.0000   0.0000
  25.000   4.2145   0.00000  -0.00371  -0.3235   0.0000   0.0000
