  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5444                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.7653   0.00000  -0.00388  -0.0571   0.0000   0.0000
  -7.500  -0.3862   0.00000  -0.00388  -0.0784   0.0000   0.0000
  -5.000  -0.0064   0.00000  -0.00388  -0.1008   0.0000   0.0000
  -2.500   0.3734   0.00000  -0.00389  -0.1241   0.0000   0.0000
   0.000   0.7525   0.00000  -0.00389  -0.1481   0.0000   0.0000
   2.500   1.1301   0.00000  -0.00389  -0.1727   0.0000   0.0000
   5.000   1.5056   0.00000  -0.00389  -0.1976   0.0000   0.0000
   7.500   1.8782   0.00000  -0.00389  -0.2228   0.0000   0.0000
  10.000   2.2473   0.00000  -0.00388  -0.2479   0.0000   0.0000
  12.500   2.6121   0.00000  -0.00388  -0.2727   0.0000   0.0000
  15.000   2.9719   0.00000  -0.00387  -0.2972   0.0000   0.0000
  17.500   3.3261   0.00000  -0.00386  -0.3211   0.0000   0.0000
  20.000   3.6740   0.00000  -0.00384  -0.3443   0.0000   0.0000
  22.500   4.0148   0.00000  -0.00383  -0.3664   0.0000   0.0000
  25.000   4.3480   0.00000  -0.00380  -0.3875   0.0000   0.0000
