  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7169                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.8255   0.00000  -0.00444   0.0866   0.0000   0.0000
  -7.500  -0.3839   0.00000  -0.00444   0.0450   0.0000   0.0000
  -5.000   0.0585   0.00000  -0.00443   0.0002   0.0000   0.0000
  -2.500   0.5008   0.00000  -0.00442  -0.0473   0.0000   0.0000
   0.000   0.9422   0.00000  -0.00440  -0.0972   0.0000   0.0000
   2.500   1.3817   0.00000  -0.00439  -0.1490   0.0000   0.0000
   5.000   1.8186   0.00000  -0.00436  -0.2025   0.0000   0.0000
   7.500   2.2521   0.00000  -0.00434  -0.2572   0.0000   0.0000
  10.000   2.6812   0.00000  -0.00431  -0.3126   0.0000   0.0000
  12.500   3.1053   0.00000  -0.00427  -0.3684   0.0000   0.0000
  15.000   3.5234   0.00000  -0.00423  -0.4242   0.0000   0.0000
  17.500   3.9349   0.00000  -0.00419  -0.4794   0.0000   0.0000
  20.000   4.3389   0.00000  -0.00414  -0.5338   0.0000   0.0000
  22.500   4.7346   0.00000  -0.00408  -0.5868   0.0000   0.0000
  25.000   5.1213   0.00000  -0.00402  -0.6381   0.0000   0.0000
