  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2332                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1264   0.00000  -0.00312   0.0056   0.0000   0.0000
  -7.500  -0.7789   0.00000  -0.00311  -0.0072   0.0000   0.0000
  -5.000  -0.4299   0.00000  -0.00310  -0.0205   0.0000   0.0000
  -2.500  -0.0801   0.00000  -0.00309  -0.0343   0.0000   0.0000
   0.000   0.2698   0.00000  -0.00309  -0.0484   0.0000   0.0000
   2.500   0.6192   0.00000  -0.00310  -0.0628   0.0000   0.0000
   5.000   0.9675   0.00000  -0.00310  -0.0773   0.0000   0.0000
   7.500   1.3139   0.00000  -0.00311  -0.0919   0.0000   0.0000
  10.000   1.6578   0.00000  -0.00312  -0.1063   0.0000   0.0000
  12.500   1.9985   0.00000  -0.00314  -0.1206   0.0000   0.0000
  15.000   2.3355   0.00000  -0.00315  -0.1345   0.0000   0.0000
  17.500   2.6680   0.00000  -0.00317  -0.1481   0.0000   0.0000
  20.000   2.9955   0.00000  -0.00319  -0.1611   0.0000   0.0000
  22.500   3.3172   0.00000  -0.00320  -0.1735   0.0000   0.0000
  25.000   3.6327   0.00000  -0.00321  -0.1852   0.0000   0.0000
