  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2257   0.00000  -0.00228  -0.1898   0.0000   0.0000
  -7.500   0.1049   0.00000  -0.00228  -0.1983   0.0000   0.0000
  -5.000   0.4353   0.00000  -0.00228  -0.2076   0.0000   0.0000
  -2.500   0.7649   0.00000  -0.00229  -0.2176   0.0000   0.0000
   0.000   1.0931   0.00000  -0.00230  -0.2282   0.0000   0.0000
   2.500   1.4191   0.00000  -0.00232  -0.2394   0.0000   0.0000
   5.000   1.7425   0.00000  -0.00235  -0.2510   0.0000   0.0000
   7.500   2.0625   0.00000  -0.00238  -0.2631   0.0000   0.0000
  10.000   2.3787   0.00000  -0.00242  -0.2753   0.0000   0.0000
  12.500   2.6903   0.00000  -0.00246  -0.2878   0.0000   0.0000
  15.000   2.9968   0.00000  -0.00250  -0.3004   0.0000   0.0000
  17.500   3.2976   0.00000  -0.00254  -0.3129   0.0000   0.0000
  20.000   3.5921   0.00000  -0.00259  -0.3254   0.0000   0.0000
  22.500   3.8798   0.00000  -0.00263  -0.3377   0.0000   0.0000
  25.000   4.1602   0.00000  -0.00267  -0.3497   0.0000   0.0000
