  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7507                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2369   0.00000  -0.00119  -0.2125   0.0000   0.0000
  -7.500   0.0560   0.00000  -0.00101  -0.2154   0.0000   0.0000
  -5.000   0.3487   0.00000  -0.00087  -0.2184   0.0000   0.0000
  -2.500   0.6407   0.00000  -0.00078  -0.2216   0.0000   0.0000
   0.000   0.9315   0.00000  -0.00075  -0.2248   0.0000   0.0000
   2.500   1.2204   0.00000  -0.00079  -0.2282   0.0000   0.0000
   5.000   1.5069   0.00000  -0.00090  -0.2316   0.0000   0.0000
   7.500   1.7906   0.00000  -0.00109  -0.2351   0.0000   0.0000
  10.000   2.0709   0.00000  -0.00135  -0.2385   0.0000   0.0000
  12.500   2.3472   0.00000  -0.00169  -0.2420   0.0000   0.0000
  15.000   2.6190   0.00000  -0.00210  -0.2454   0.0000   0.0000
  17.500   2.8859   0.00000  -0.00259  -0.2487   0.0000   0.0000
  20.000   3.1473   0.00000  -0.00315  -0.2519   0.0000   0.0000
  22.500   3.4028   0.00000  -0.00377  -0.2551   0.0000   0.0000
  25.000   3.6518   0.00000  -0.00445  -0.2581   0.0000   0.0000
