  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.6647   0.00000  -0.00243  -0.1260   0.0000   0.0000
  -7.500  -0.3297   0.00000  -0.00245  -0.1374   0.0000   0.0000
  -5.000   0.0060   0.00000  -0.00249  -0.1486   0.0000   0.0000
  -2.500   0.3416   0.00000  -0.00252  -0.1597   0.0000   0.0000
   0.000   0.6766   0.00000  -0.00256  -0.1704   0.0000   0.0000
   2.500   1.0103   0.00000  -0.00261  -0.1807   0.0000   0.0000
   5.000   1.3420   0.00000  -0.00266  -0.1905   0.0000   0.0000
   7.500   1.6713   0.00000  -0.00271  -0.1998   0.0000   0.0000
  10.000   1.9973   0.00000  -0.00277  -0.2085   0.0000   0.0000
  12.500   2.3196   0.00000  -0.00282  -0.2165   0.0000   0.0000
  15.000   2.6375   0.00000  -0.00288  -0.2238   0.0000   0.0000
  17.500   2.9503   0.00000  -0.00293  -0.2303   0.0000   0.0000
  20.000   3.2576   0.00000  -0.00297  -0.2359   0.0000   0.0000
  22.500   3.5586   0.00000  -0.00301  -0.2406   0.0000   0.0000
  25.000   3.8529   0.00000  -0.00305  -0.2444   0.0000   0.0000
