  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2005                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.9434   0.00000  -0.00183  -0.0142   0.0000   0.0000
  -7.500  -0.6596   0.00000  -0.00129  -0.0142   0.0000   0.0000
  -5.000  -0.3746   0.00000  -0.00091  -0.0146   0.0000   0.0000
  -2.500  -0.0890   0.00000  -0.00072  -0.0154   0.0000   0.0000
   0.000   0.1968   0.00000  -0.00071  -0.0165   0.0000   0.0000
   2.500   0.4822   0.00000  -0.00089  -0.0181   0.0000   0.0000
   5.000   0.7668   0.00000  -0.00125  -0.0200   0.0000   0.0000
   7.500   1.0499   0.00000  -0.00180  -0.0222   0.0000   0.0000
  10.000   1.3311   0.00000  -0.00251  -0.0248   0.0000   0.0000
  12.500   1.6098   0.00000  -0.00338  -0.0278   0.0000   0.0000
  15.000   1.8856   0.00000  -0.00440  -0.0310   0.0000   0.0000
  17.500   2.1580   0.00000  -0.00554  -0.0344   0.0000   0.0000
  20.000   2.4263   0.00000  -0.00678  -0.0382   0.0000   0.0000
  22.500   2.6903   0.00000  -0.00810  -0.0421   0.0000   0.0000
  25.000   2.9493   0.00000  -0.00948  -0.0462   0.0000   0.0000
