  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9679                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.2331   0.00000  -0.00468  -0.1114   0.0000   0.0000
  -7.500   0.2357   0.00000  -0.00470  -0.1712   0.0000   0.0000
  -5.000   0.7041   0.00000  -0.00471  -0.2332   0.0000   0.0000
  -2.500   1.1712   0.00000  -0.00472  -0.2971   0.0000   0.0000
   0.000   1.6361   0.00000  -0.00473  -0.3623   0.0000   0.0000
   2.500   2.0978   0.00000  -0.00472  -0.4283   0.0000   0.0000
   5.000   2.5556   0.00000  -0.00471  -0.4948   0.0000   0.0000
   7.500   3.0085   0.00000  -0.00469  -0.5610   0.0000   0.0000
  10.000   3.4556   0.00000  -0.00466  -0.6266   0.0000   0.0000
  12.500   3.8962   0.00000  -0.00462  -0.6911   0.0000   0.0000
  15.000   4.3294   0.00000  -0.00458  -0.7539   0.0000   0.0000
  17.500   4.7544   0.00000  -0.00452  -0.8145   0.0000   0.0000
  20.000   5.1702   0.00000  -0.00446  -0.8726   0.0000   0.0000
  22.500   5.5763   0.00000  -0.00438  -0.9277   0.0000   0.0000
  25.000   5.9717   0.00000  -0.00430  -0.9793   0.0000   0.0000
