  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.1636   0.00000  -0.00311   0.0327   0.0000   0.0000
  -7.500  -0.8164   0.00000  -0.00310   0.0207   0.0000   0.0000
  -5.000  -0.4677   0.00000  -0.00309   0.0079   0.0000   0.0000
  -2.500  -0.1180   0.00000  -0.00309  -0.0056   0.0000   0.0000
   0.000   0.2318   0.00000  -0.00309  -0.0196   0.0000   0.0000
   2.500   0.5813   0.00000  -0.00309  -0.0341   0.0000   0.0000
   5.000   0.9296   0.00000  -0.00310  -0.0490   0.0000   0.0000
   7.500   1.2761   0.00000  -0.00311  -0.0641   0.0000   0.0000
  10.000   1.6203   0.00000  -0.00313  -0.0793   0.0000   0.0000
  12.500   1.9613   0.00000  -0.00314  -0.0945   0.0000   0.0000
  15.000   2.2986   0.00000  -0.00316  -0.1097   0.0000   0.0000
  17.500   2.6316   0.00000  -0.00317  -0.1246   0.0000   0.0000
  20.000   2.9595   0.00000  -0.00319  -0.1392   0.0000   0.0000
  22.500   3.2819   0.00000  -0.00320  -0.1533   0.0000   0.0000
  25.000   3.5979   0.00000  -0.00321  -0.1669   0.0000   0.0000
