  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7243                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.5789   0.00000  -0.00396  -0.0498   0.0000   0.0000
  -7.500  -0.2012   0.00000  -0.00395  -0.0684   0.0000   0.0000
  -5.000   0.1769   0.00000  -0.00394  -0.0888   0.0000   0.0000
  -2.500   0.5546   0.00000  -0.00393  -0.1109   0.0000   0.0000
   0.000   0.9313   0.00000  -0.00392  -0.1345   0.0000   0.0000
   2.500   1.3062   0.00000  -0.00391  -0.1594   0.0000   0.0000
   5.000   1.6786   0.00000  -0.00390  -0.1854   0.0000   0.0000
   7.500   2.0478   0.00000  -0.00389  -0.2123   0.0000   0.0000
  10.000   2.4131   0.00000  -0.00388  -0.2399   0.0000   0.0000
  12.500   2.7738   0.00000  -0.00387  -0.2680   0.0000   0.0000
  15.000   3.1293   0.00000  -0.00386  -0.2964   0.0000   0.0000
  17.500   3.4788   0.00000  -0.00385  -0.3248   0.0000   0.0000
  20.000   3.8217   0.00000  -0.00384  -0.3531   0.0000   0.0000
  22.500   4.1573   0.00000  -0.00382  -0.3811   0.0000   0.0000
  25.000   4.4850   0.00000  -0.00380  -0.4084   0.0000   0.0000
