  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2282                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -1.6066   0.00000  -0.00414   0.2158   0.0000   0.0000
  -7.500  -1.1353   0.00000  -0.00415   0.1552   0.0000   0.0000
  -5.000  -0.6619   0.00000  -0.00416   0.0925   0.0000   0.0000
  -2.500  -0.1872   0.00000  -0.00416   0.0282   0.0000   0.0000
   0.000   0.2878   0.00000  -0.00416  -0.0371   0.0000   0.0000
   2.500   0.7623   0.00000  -0.00416  -0.1029   0.0000   0.0000
   5.000   1.2354   0.00000  -0.00414  -0.1689   0.0000   0.0000
   7.500   1.7061   0.00000  -0.00413  -0.2344   0.0000   0.0000
  10.000   2.1735   0.00000  -0.00410  -0.2990   0.0000   0.0000
  12.500   2.6368   0.00000  -0.00407  -0.3621   0.0000   0.0000
  15.000   3.0951   0.00000  -0.00404  -0.4233   0.0000   0.0000
  17.500   3.5475   0.00000  -0.00400  -0.4822   0.0000   0.0000
  20.000   3.9931   0.00000  -0.00395  -0.5382   0.0000   0.0000
  22.500   4.4312   0.00000  -0.00390  -0.5910   0.0000   0.0000
  25.000   4.8608   0.00000  -0.00384  -0.6402   0.0000   0.0000
