  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3116                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1965   0.02519   0.01943  -0.0546   0.8714   0.0471
  -4.000  -0.0964   0.02019   0.01335  -0.0494   0.8163   0.0447
  -3.000   0.0031   0.01749   0.01046  -0.0477   0.7499   0.0729
  -2.000   0.1136   0.01372   0.00622  -0.0439   0.6703   0.0469
  -1.000   0.2120   0.01265   0.00484  -0.0407   0.5926   0.0545
   0.000   0.3109   0.01207   0.00394  -0.0378   0.5128   0.0671
   1.000   0.4001   0.01056   0.00332  -0.0340   0.4307   0.4942
   2.000   0.4795   0.01032   0.00409  -0.0259   0.3332   0.9223
   3.000   0.6237   0.01263   0.00543  -0.0329   0.1918   0.9822
   4.000   0.7865   0.01410   0.00653  -0.0446   0.1675   0.9986
   5.000   0.8583   0.01506   0.00736  -0.0380   0.1602   1.0000
   6.000   0.9186   0.01635   0.00858  -0.0288   0.1558   1.0000
   7.000   0.9896   0.01760   0.00986  -0.0218   0.1528   1.0000
   8.000   1.0656   0.01917   0.01145  -0.0163   0.1501   1.0000
   9.000   1.1426   0.02100   0.01330  -0.0116   0.1472   1.0000
  10.000   1.2285   0.02347   0.01578  -0.0091   0.1447   1.0000
  11.000   1.3188   0.02645   0.01893  -0.0078   0.1429   1.0000
  12.000   1.3922   0.02909   0.02185  -0.0042   0.1415   1.0000
  13.000   1.4585   0.03236   0.02544  -0.0005   0.1398   1.0000
  14.000   1.5148   0.03643   0.02988   0.0035   0.1382   1.0000
  15.000   1.5537   0.04150   0.03536   0.0079   0.1365   1.0000
  16.000   1.5740   0.04796   0.04224   0.0118   0.1347   1.0000
  17.000   1.5772   0.05672   0.05144   0.0143   0.1332   1.0000
  18.000   1.5110   0.07445   0.06979   0.0137   0.1310   1.0000
