  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3536                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0558   0.01744   0.00987  -0.1018   0.6218   0.3195
  -4.000  -0.0305   0.01712   0.00952  -0.0869   0.6002   0.3347
  -3.000  -0.0208   0.01690   0.00927  -0.0684   0.5798   0.3497
  -2.000   0.0178   0.01678   0.00907  -0.0554   0.5596   0.3668
  -1.000   0.0736   0.01683   0.00907  -0.0459   0.5400   0.3859
   0.000   0.1358   0.01706   0.00932  -0.0379   0.5215   0.4065
   1.000   0.2077   0.01746   0.00976  -0.0321   0.5034   0.4292
   2.000   0.2843   0.01803   0.01037  -0.0276   0.4858   0.4544
   3.000   0.3637   0.01874   0.01113  -0.0239   0.4688   0.4825
   4.000   0.4455   0.01960   0.01204  -0.0210   0.4521   0.5139
   5.000   0.5223   0.02075   0.01329  -0.0177   0.4359   0.5486
   6.000   0.5914   0.02237   0.01512  -0.0139   0.4206   0.5873
   7.000   0.6630   0.02426   0.01719  -0.0111   0.4055   0.6318
   8.000   0.7340   0.02636   0.01952  -0.0085   0.3911   0.6859
   9.000   0.8040   0.02868   0.02206  -0.0061   0.3770   0.7535
  10.000   0.8631   0.03154   0.02526  -0.0024   0.3633   0.8437
  11.000   0.9065   0.03567   0.02978   0.0031   0.3500   0.9495
  12.000   1.0053   0.04101   0.03513  -0.0043   0.3359   0.9936
  13.000   1.0546   0.04550   0.03957  -0.0032   0.3231   1.0000
  14.000   1.0913   0.04978   0.04376   0.0004   0.3111   1.0000
  15.000   1.1342   0.05481   0.04872   0.0020   0.2990   1.0000
  16.000   1.1534   0.06246   0.05649   0.0037   0.2867   1.0000
  17.000   1.1731   0.07044   0.06456   0.0045   0.2745   1.0000
  18.000   1.1935   0.07864   0.07283   0.0046   0.2627   1.0000
