  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6935                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2305   0.02208   0.01534  -0.1216   0.7129   0.2887
  -4.000  -0.1451   0.02086   0.01401  -0.1209   0.6820   0.3042
  -3.000  -0.0435   0.02016   0.01329  -0.1223   0.6527   0.3219
  -2.000   0.0690   0.01985   0.01296  -0.1254   0.6246   0.3405
  -1.000   0.1863   0.01991   0.01299  -0.1291   0.5978   0.3603
   0.000   0.3049   0.02031   0.01335  -0.1330   0.5722   0.3812
   1.000   0.4261   0.02102   0.01402  -0.1373   0.5478   0.4024
   2.000   0.5431   0.02200   0.01502  -0.1408   0.5246   0.4261
   3.000   0.6552   0.02325   0.01629  -0.1435   0.5020   0.4513
   4.000   0.7627   0.02482   0.01787  -0.1454   0.4797   0.4768
   5.000   0.8581   0.02703   0.02022  -0.1456   0.4606   0.5026
   6.000   0.9544   0.02951   0.02279  -0.1463   0.4415   0.5290
   7.000   1.0491   0.03241   0.02571  -0.1472   0.4232   0.5549
   8.000   1.1326   0.03554   0.02890  -0.1462   0.4047   0.5834
   9.000   1.1966   0.03968   0.03325  -0.1430   0.3886   0.6108
  10.000   1.2603   0.04411   0.03787  -0.1404   0.3725   0.6372
  11.000   1.3261   0.04902   0.04281  -0.1390   0.3568   0.6619
  12.000   1.3695   0.05380   0.04768  -0.1339   0.3414   0.6865
  13.000   1.3958   0.06032   0.05448  -0.1283   0.3278   0.7070
  14.000   1.4356   0.06702   0.06130  -0.1258   0.3136   0.7272
  15.000   1.4479   0.07209   0.06643  -0.1174   0.3005   0.7422
  16.000   1.4661   0.08065   0.07518  -0.1149   0.2872   0.7582
  17.000   1.4606   0.08801   0.08275  -0.1080   0.2747   0.7684
  18.000   1.4649   0.09443   0.08924  -0.1021   0.2627   0.7783
