  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1734                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2161   0.01644   0.00918  -0.0698   0.6446   0.3662
  -4.000  -0.1572   0.01593   0.00857  -0.0614   0.6112   0.3840
  -3.000  -0.1109   0.01563   0.00820  -0.0499   0.5813   0.4025
  -2.000  -0.0746   0.01552   0.00804  -0.0360   0.5543   0.4213
  -1.000  -0.0339   0.01537   0.00787  -0.0227   0.5291   0.4411
   0.000   0.0167   0.01533   0.00781  -0.0115   0.5052   0.4626
   1.000   0.0839   0.01547   0.00796  -0.0038   0.4823   0.4861
   2.000   0.1585   0.01577   0.00828   0.0022   0.4604   0.5116
   3.000   0.2371   0.01622   0.00879   0.0072   0.4394   0.5390
   4.000   0.3175   0.01686   0.00948   0.0114   0.4194   0.5685
   5.000   0.3984   0.01770   0.01040   0.0152   0.4003   0.5999
   6.000   0.4782   0.01878   0.01156   0.0186   0.3820   0.6329
   7.000   0.5555   0.02012   0.01301   0.0219   0.3646   0.6682
   8.000   0.6298   0.02178   0.01481   0.0252   0.3480   0.7052
   9.000   0.7007   0.02379   0.01695   0.0284   0.3321   0.7435
  10.000   0.7681   0.02618   0.01946   0.0314   0.3166   0.7842
  11.000   0.8267   0.02924   0.02271   0.0347   0.3022   0.8291
  12.000   0.8759   0.03291   0.02669   0.0388   0.2886   0.8873
  13.000   0.9235   0.03732   0.03134   0.0424   0.2753   0.9599
  14.000   1.0145   0.04337   0.03743   0.0348   0.2612   0.9937
  15.000   1.0533   0.04887   0.04292   0.0353   0.2490   1.0000
  16.000   1.0784   0.05467   0.04868   0.0379   0.2375   1.0000
  17.000   1.1110   0.06102   0.05500   0.0385   0.2262   1.0000
  18.000   1.1330   0.06896   0.06300   0.0382   0.2153   1.0000
