  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5034                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0508   0.01549   0.00795  -0.0318   0.5441   0.4242
  -4.000  -0.0009   0.01545   0.00788  -0.0201   0.5197   0.4446
  -3.000   0.0428   0.01537   0.00782  -0.0073   0.4968   0.4666
  -2.000   0.0983   0.01546   0.00793   0.0029   0.4749   0.4902
  -1.000   0.1666   0.01575   0.00825   0.0102   0.4536   0.5161
   0.000   0.2409   0.01622   0.00875   0.0159   0.4332   0.5440
   1.000   0.3176   0.01685   0.00943   0.0206   0.4135   0.5745
   2.000   0.3946   0.01766   0.01036   0.0246   0.3947   0.6088
   3.000   0.4710   0.01873   0.01155   0.0281   0.3767   0.6465
   4.000   0.5463   0.02011   0.01300   0.0311   0.3592   0.6876
   5.000   0.6167   0.02178   0.01490   0.0341   0.3428   0.7351
   6.000   0.6823   0.02394   0.01733   0.0371   0.3273   0.7881
   7.000   0.7429   0.02660   0.02028   0.0402   0.3125   0.8477
   8.000   0.7949   0.02988   0.02380   0.0442   0.2983   0.9108
   9.000   0.8549   0.03403   0.02803   0.0454   0.2844   0.9629
  10.000   0.9507   0.03955   0.03355   0.0369   0.2700   0.9857
  11.000   1.0488   0.04597   0.03999   0.0259   0.2560   0.9961
  12.000   1.0827   0.05112   0.04509   0.0266   0.2442   1.0002
  13.000   1.0850   0.05653   0.05049   0.0321   0.2332   1.0002
  14.000   1.0926   0.06395   0.05802   0.0341   0.2223   1.0002
  15.000   1.1087   0.07191   0.06607   0.0337   0.2116   1.0002
  16.000   1.1240   0.08061   0.07484   0.0321   0.2012   1.0002
  17.000   1.1399   0.08955   0.08383   0.0296   0.1913   1.0002
  18.000   1.1629   0.09790   0.09220   0.0263   0.1820   1.0002
