  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6038                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0255   0.01752   0.00981  -0.0203   0.5035   0.4275
  -4.000  -0.0223   0.01762   0.00977  -0.0007   0.4843   0.4431
  -3.000   0.0176   0.01775   0.00993   0.0115   0.4656   0.4618
  -2.000   0.0724   0.01802   0.01030   0.0204   0.4478   0.4822
  -1.000   0.1376   0.01853   0.01087   0.0268   0.4303   0.5041
   0.000   0.2087   0.01925   0.01163   0.0316   0.4133   0.5279
   1.000   0.2824   0.02019   0.01260   0.0353   0.3970   0.5538
   2.000   0.3569   0.02136   0.01380   0.0382   0.3808   0.5821
   3.000   0.4221   0.02302   0.01566   0.0416   0.3664   0.6129
   4.000   0.4906   0.02497   0.01778   0.0437   0.3521   0.6475
   5.000   0.5590   0.02724   0.02019   0.0452   0.3384   0.6860
   6.000   0.6273   0.02971   0.02280   0.0461   0.3251   0.7296
   7.000   0.6833   0.03308   0.02645   0.0475   0.3124   0.7808
   8.000   0.7320   0.03718   0.03091   0.0492   0.3001   0.8384
   9.000   0.7778   0.04150   0.03549   0.0514   0.2885   0.9007
  10.000   0.8300   0.04623   0.04029   0.0520   0.2773   0.9540
  11.000   0.9101   0.05251   0.04656   0.0443   0.2656   0.9813
  12.000   0.9827   0.06143   0.05562   0.0333   0.2539   0.9919
  13.000   1.0528   0.07082   0.06511   0.0220   0.2424   1.0002
  14.000   1.0359   0.07678   0.07109   0.0281   0.2330   1.0003
  15.000   1.0559   0.08172   0.07594   0.0298   0.2241   1.0003
  16.000   1.0529   0.09072   0.08502   0.0297   0.2144   1.0003
  17.000   1.0416   0.10184   0.09630   0.0280   0.2041   1.0003
  18.000   1.0290   0.11371   0.10832   0.0249   0.1939   1.0003
