  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4215   0.01129   0.00508  -0.0178   0.8318   0.3795
  -4.000  -0.3211   0.01076   0.00452  -0.0149   0.7815   0.4237
  -3.000  -0.2194   0.01040   0.00414  -0.0122   0.7287   0.4699
  -2.000  -0.1168   0.01019   0.00390  -0.0098   0.6750   0.5184
  -1.000  -0.0137   0.01013   0.00377  -0.0074   0.6229   0.5693
   0.000   0.0891   0.01011   0.00380  -0.0051   0.5726   0.6224
   1.000   0.1916   0.01021   0.00394  -0.0026   0.5237   0.6786
   2.000   0.2934   0.01043   0.00422  -0.0001   0.4767   0.7359
   3.000   0.3937   0.01080   0.00464   0.0027   0.4318   0.7944
   4.000   0.4920   0.01136   0.00524   0.0059   0.3886   0.8492
   5.000   0.5866   0.01217   0.00604   0.0098   0.3475   0.8991
   6.000   0.6806   0.01327   0.00706   0.0135   0.3080   0.9412
   7.000   0.8043   0.01472   0.00841   0.0104   0.2677   0.9665
   8.000   0.9457   0.01644   0.00997   0.0025   0.2277   0.9827
  10.000   1.0734   0.01971   0.01309   0.0139   0.1749   1.0000
  11.000   1.0942   0.02201   0.01538   0.0264   0.1566   1.0000
  12.000   1.1311   0.02574   0.01910   0.0331   0.1396   1.0000
  13.000   1.1717   0.03041   0.02387   0.0369   0.1247   1.0000
  14.000   1.2013   0.03673   0.03028   0.0394   0.1126   1.0000
  15.000   1.2217   0.04469   0.03836   0.0403   0.1026   1.0000
  16.000   1.2352   0.05406   0.04790   0.0398   0.0942   1.0000
  17.000   1.2424   0.06480   0.05884   0.0379   0.0870   1.0000
  18.000   1.2447   0.07657   0.07084   0.0350   0.0808   1.0000
