  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0368   0.01533   0.00796  -0.1326   0.6807   0.2485
  -4.000   0.1203   0.01497   0.00758  -0.1276   0.6592   0.2685
  -3.000   0.2022   0.01473   0.00731  -0.1223   0.6381   0.2904
  -2.000   0.2770   0.01457   0.00713  -0.1154   0.6174   0.3139
  -1.000   0.3597   0.01464   0.00717  -0.1104   0.5970   0.3401
   0.000   0.4481   0.01492   0.00742  -0.1066   0.5769   0.3688
   1.000   0.5366   0.01527   0.00785  -0.1031   0.5572   0.4023
   2.000   0.6248   0.01584   0.00845  -0.0998   0.5378   0.4391
   3.000   0.7122   0.01657   0.00921  -0.0966   0.5186   0.4796
   4.000   0.7922   0.01751   0.01032  -0.0926   0.5002   0.5279
   5.000   0.8702   0.01870   0.01170  -0.0886   0.4821   0.5852
   6.000   0.9457   0.02013   0.01340  -0.0847   0.4644   0.6615
   7.000   1.0154   0.02175   0.01550  -0.0800   0.4470   0.7888
   8.000   1.0811   0.02365   0.01777  -0.0748   0.4299   1.0000
   9.000   1.1470   0.02640   0.02042  -0.0713   0.4130   1.0000
  10.000   1.2094   0.02962   0.02357  -0.0680   0.3965   1.0000
  11.000   1.2672   0.03332   0.02723  -0.0647   0.3802   1.0000
  12.000   1.3203   0.03759   0.03148  -0.0615   0.3641   1.0000
  13.000   1.3670   0.04252   0.03641  -0.0583   0.3483   1.0000
  14.000   1.4082   0.04811   0.04202  -0.0554   0.3326   1.0000
  15.000   1.4441   0.05435   0.04829  -0.0527   0.3172   1.0000
  16.000   1.4737   0.06133   0.05534  -0.0503   0.3019   1.0000
  17.000   1.4958   0.06925   0.06333  -0.0483   0.2867   1.0000
  18.000   1.5129   0.07781   0.07199  -0.0467   0.2717   1.0000
