  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0927   0.02222   0.01393  -0.0777   0.5822   0.0527
  -4.000   0.1939   0.02058   0.01218  -0.0757   0.5478   0.0543
  -3.000   0.2589   0.01937   0.01094  -0.0673   0.5159   0.0572
  -2.000   0.3048   0.01869   0.01009  -0.0551   0.4861   0.0603
  -1.000   0.3328   0.01792   0.00924  -0.0394   0.4577   0.0634
   0.000   0.3763   0.01761   0.00881  -0.0270   0.4280   0.0685
   1.000   0.4378   0.01774   0.00878  -0.0187   0.4012   0.0753
   2.000   0.5086   0.01822   0.00911  -0.0126   0.3746   0.0882
   3.000   0.5625   0.01722   0.00988  -0.0051   0.3478   0.5905
   4.000   0.6266   0.01852   0.01171   0.0008   0.3191   0.7459
   5.000   0.6826   0.02079   0.01424   0.0072   0.2886   0.8527
   6.000   0.7289   0.02419   0.01772   0.0144   0.2540   0.9477
   7.000   0.8079   0.03067   0.02388   0.0095   0.2043   0.9905
   8.000   0.8528   0.03783   0.03083   0.0077   0.1763   1.0000
   9.000   0.8477   0.04411   0.03702   0.0157   0.1664   1.0000
  10.000   0.8736   0.05076   0.04367   0.0182   0.1605   1.0000
  11.000   0.9038   0.05772   0.05058   0.0193   0.1563   1.0000
  12.000   0.9461   0.06411   0.05703   0.0190   0.1537   1.0000
  13.000   0.9896   0.07048   0.06344   0.0183   0.1515   1.0000
  14.000   1.0363   0.07654   0.06951   0.0171   0.1496   1.0000
  15.000   1.0955   0.08085   0.07374   0.0160   0.1475   1.0000
  16.000   1.1457   0.08648   0.07947   0.0142   0.1464   1.0000
  17.000   1.1848   0.09348   0.08666   0.0118   0.1456   1.0000
  18.000   1.2158   0.10146   0.09486   0.0090   0.1448   1.0000
