  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0677   0.01296   0.00605  -0.1451   0.7690   0.1943
  -4.000   0.1753   0.01244   0.00551  -0.1443   0.7454   0.2252
  -3.000   0.2842   0.01207   0.00512  -0.1437   0.7214   0.2614
  -2.000   0.3926   0.01187   0.00491  -0.1429   0.6969   0.3030
  -1.000   0.4957   0.01175   0.00487  -0.1411   0.6715   0.3495
   0.000   0.5983   0.01176   0.00492  -0.1392   0.6459   0.4020
   1.000   0.6999   0.01185   0.00508  -0.1372   0.6204   0.4623
   2.000   0.7966   0.01206   0.00542  -0.1343   0.5948   0.5343
   3.000   0.8816   0.01227   0.00590  -0.1290   0.5689   0.6281
   4.000   0.9649   0.01253   0.00665  -0.1235   0.5433   0.7948
   5.000   1.0538   0.01316   0.00743  -0.1191   0.5177   1.0000
   6.000   1.1315   0.01428   0.00846  -0.1137   0.4918   1.0000
   7.000   1.2081   0.01570   0.00974  -0.1085   0.4657   1.0000
   8.000   1.2803   0.01747   0.01141  -0.1032   0.4399   1.0000
   9.000   1.3459   0.01965   0.01359  -0.0974   0.4135   1.0000
  10.000   1.4051   0.02240   0.01623  -0.0914   0.3872   1.0000
  11.000   1.4587   0.02576   0.01966  -0.0856   0.3607   1.0000
  12.000   1.5029   0.03006   0.02391  -0.0796   0.3341   1.0000
  13.000   1.5430   0.03516   0.02910  -0.0743   0.3076   1.0000
  14.000   1.5714   0.04152   0.03546  -0.0690   0.2815   1.0000
  15.000   1.5937   0.04897   0.04301  -0.0645   0.2557   1.0000
  16.000   1.6062   0.05776   0.05187  -0.0606   0.2311   1.0000
  17.000   1.6066   0.06817   0.06233  -0.0573   0.2073   1.0000
  18.000   1.6054   0.07929   0.07360  -0.0554   0.1853   1.0000
