  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0516   0.01466   0.00807  -0.1095   0.7344   0.3203
  -3.000   0.0480   0.01441   0.00759  -0.1078   0.6867   0.3422
  -2.000   0.1473   0.01453   0.00750  -0.1062   0.6476   0.3655
  -1.000   0.2331   0.01488   0.00781  -0.1021   0.6137   0.3893
   0.000   0.3256   0.01532   0.00815  -0.0994   0.5828   0.4149
   1.000   0.4197   0.01590   0.00863  -0.0971   0.5541   0.4419
   2.000   0.5111   0.01660   0.00933  -0.0945   0.5278   0.4706
   3.000   0.6009   0.01745   0.01024  -0.0918   0.5028   0.5018
   4.000   0.6894   0.01850   0.01135  -0.0891   0.4790   0.5341
   5.000   0.7763   0.01975   0.01265  -0.0864   0.4563   0.5678
   6.000   0.8602   0.02124   0.01420  -0.0834   0.4346   0.6027
   7.000   0.9402   0.02305   0.01604  -0.0802   0.4139   0.6373
   8.000   1.0163   0.02518   0.01823  -0.0767   0.3941   0.6708
   9.000   1.0877   0.02766   0.02078  -0.0730   0.3751   0.7022
  10.000   1.1544   0.03054   0.02373  -0.0691   0.3568   0.7317
  11.000   1.2159   0.03387   0.02715  -0.0652   0.3392   0.7607
  12.000   1.2721   0.03775   0.03114  -0.0613   0.3222   0.7907
  13.000   1.3226   0.04222   0.03573  -0.0576   0.3057   0.8250
  14.000   1.3592   0.04748   0.04134  -0.0528   0.2903   0.8910
  15.000   1.3926   0.05349   0.04749  -0.0495   0.2752   1.0000
  16.000   1.4237   0.06090   0.05495  -0.0476   0.2604   1.0000
  17.000   1.4491   0.06895   0.06307  -0.0460   0.2462   1.0000
  18.000   1.4662   0.07794   0.07216  -0.0448   0.2325   1.0000
