  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0382   0.01884   0.01061  -0.0998   0.5556   0.2165
  -4.000   0.0234   0.01881   0.01051  -0.0918   0.5393   0.2296
  -3.000   0.0992   0.01886   0.01051  -0.0866   0.5246   0.2453
  -2.000   0.1903   0.01896   0.01052  -0.0842   0.5111   0.2638
  -1.000   0.2658   0.01929   0.01097  -0.0795   0.5002   0.2841
   0.000   0.3635   0.01957   0.01127  -0.0787   0.4892   0.3104
   1.000   0.4431   0.02018   0.01205  -0.0753   0.4793   0.3398
   2.000   0.5431   0.02075   0.01268  -0.0755   0.4696   0.3794
   4.000   0.7154   0.02243   0.01508  -0.0723   0.4512   0.5598
   5.000   0.7852   0.02402   0.01708  -0.0688   0.4420   0.6525
   7.000   0.9283   0.02777   0.02156  -0.0625   0.4241   0.8512
   9.000   1.0819   0.03358   0.02751  -0.0621   0.4058   1.0000
  10.000   1.1252   0.03763   0.03157  -0.0582   0.3964   1.0000
  11.000   1.1934   0.04069   0.03451  -0.0575   0.3876   1.0000
  12.000   1.2065   0.04790   0.04187  -0.0529   0.3767   1.0000
  13.000   1.2405   0.05410   0.04812  -0.0507   0.3665   1.0000
  14.000   1.3025   0.05824   0.05217  -0.0510   0.3574   1.0000
  15.000   1.2889   0.06906   0.06320  -0.0473   0.3448   1.0000
  16.000   1.2704   0.08096   0.07527  -0.0444   0.3314   1.0000
