  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4186   0.01104   0.00505  -0.0266   0.8507   0.3526
  -4.000  -0.3195   0.01042   0.00447  -0.0234   0.7995   0.4188
  -3.000  -0.2169   0.01006   0.00402  -0.0208   0.7434   0.4745
  -2.000  -0.1138   0.00984   0.00374  -0.0184   0.6850   0.5291
  -1.000  -0.0106   0.00976   0.00360  -0.0160   0.6297   0.5866
   0.000   0.0925   0.00975   0.00361  -0.0136   0.5763   0.6499
   1.000   0.1953   0.00991   0.00372  -0.0112   0.5231   0.7079
   2.000   0.2979   0.01014   0.00399  -0.0087   0.4708   0.7675
   3.000   0.3979   0.01063   0.00442  -0.0057   0.4208   0.8271
   4.000   0.4966   0.01131   0.00508  -0.0025   0.3760   0.8818
   5.000   0.5927   0.01227   0.00592   0.0013   0.3390   0.9291
   6.000   0.7106   0.01342   0.00700   0.0002   0.3090   0.9606
   7.000   0.8551   0.01485   0.00828  -0.0074   0.2829   0.9780
   8.000   1.0072   0.01611   0.00952  -0.0169   0.2597   0.9913
   9.000   1.1255   0.01727   0.01065  -0.0203   0.2390   1.0000
  10.000   1.1202   0.01797   0.01141   0.0005   0.2259   1.0000
  11.000   1.1582   0.01945   0.01291   0.0119   0.2097   1.0000
  12.000   1.2122   0.02173   0.01522   0.0185   0.1917   1.0000
  13.000   1.2642   0.02493   0.01850   0.0235   0.1733   1.0000
  14.000   1.3078   0.02937   0.02304   0.0274   0.1549   1.0000
  15.000   1.3347   0.03578   0.02954   0.0303   0.1386   1.0000
  16.000   1.3527   0.04395   0.03790   0.0314   0.1240   1.0000
  17.000   1.3525   0.05481   0.04893   0.0308   0.1118   1.0000
  18.000   1.3396   0.06789   0.06217   0.0286   0.1014   1.0000
