  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6026                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0086   0.01211   0.00517  -0.0366   0.6110   0.4516
  -4.000   0.1053   0.01211   0.00508  -0.0330   0.5751   0.4878
  -3.000   0.2003   0.01209   0.00514  -0.0293   0.5409   0.5274
  -2.000   0.2935   0.01222   0.00528  -0.0254   0.5078   0.5694
  -1.000   0.3847   0.01239   0.00555  -0.0213   0.4766   0.6155
   0.000   0.4690   0.01266   0.00591  -0.0161   0.4465   0.6664
   1.000   0.5497   0.01312   0.00649  -0.0106   0.4183   0.7233
   2.000   0.6335   0.01379   0.00737  -0.0061   0.3907   0.7878
   3.000   0.7113   0.01477   0.00852  -0.0009   0.3644   0.8573
   4.000   0.7831   0.01616   0.01001   0.0052   0.3397   0.9270
   5.000   0.8836   0.01812   0.01199   0.0042   0.3141   0.9764
   7.000   1.0669   0.02299   0.01669  -0.0006   0.2672   1.0002
   8.000   1.0946   0.02573   0.01941   0.0079   0.2488   1.0002
   9.000   1.1368   0.02963   0.02330   0.0119   0.2305   1.0002
  10.000   1.1765   0.03460   0.02827   0.0144   0.2133   1.0002
  11.000   1.2103   0.04065   0.03432   0.0158   0.1974   1.0002
  12.000   1.2391   0.04766   0.04140   0.0163   0.1828   1.0002
  13.000   1.2618   0.05577   0.04962   0.0159   0.1694   1.0002
  14.000   1.2776   0.06496   0.05894   0.0148   0.1571   1.0002
  15.000   1.2871   0.07517   0.06928   0.0128   0.1459   1.0002
  16.000   1.2926   0.08612   0.08036   0.0100   0.1356   1.0002
  17.000   1.2978   0.09731   0.09166   0.0065   0.1262   1.0002
  18.000   1.3019   0.10883   0.10330   0.0020   0.1176   1.0002
