  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2327                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2576   0.01355   0.00643  -0.0554   0.6738   0.3030
  -4.000  -0.1851   0.01292   0.00586  -0.0480   0.6338   0.3564
  -3.000  -0.1066   0.01252   0.00556  -0.0415   0.5948   0.4205
  -2.000  -0.0215   0.01241   0.00544  -0.0361   0.5572   0.4749
  -1.000   0.0657   0.01244   0.00542  -0.0310   0.5216   0.5206
   0.000   0.1550   0.01255   0.00553  -0.0265   0.4900   0.5626
   1.000   0.2442   0.01278   0.00572  -0.0220   0.4623   0.6043
   2.000   0.3299   0.01301   0.00602  -0.0169   0.4392   0.6484
   3.000   0.4168   0.01337   0.00648  -0.0123   0.4197   0.6964
   4.000   0.5081   0.01394   0.00719  -0.0086   0.4027   0.7532
   5.000   0.6006   0.01467   0.00804  -0.0055   0.3873   0.8073
   6.000   0.6894   0.01556   0.00901  -0.0017   0.3725   0.8639
   7.000   0.7684   0.01664   0.01031   0.0038   0.3594   0.9191
   8.000   0.8658   0.01823   0.01192   0.0050   0.3456   0.9621
   9.000   1.0022   0.02025   0.01388  -0.0029   0.3308   0.9816
  10.000   1.1366   0.02244   0.01602  -0.0115   0.3156   0.9958
  11.000   1.1702   0.02423   0.01787  -0.0026   0.3034   1.0000
  12.000   1.1921   0.02652   0.02023   0.0080   0.2911   1.0000
  13.000   1.2330   0.02987   0.02361   0.0136   0.2780   1.0000
  14.000   1.2738   0.03428   0.02807   0.0173   0.2644   1.0000
  15.000   1.3090   0.03982   0.03368   0.0199   0.2505   1.0000
  16.000   1.3362   0.04658   0.04055   0.0217   0.2366   1.0000
  17.000   1.3539   0.05473   0.04882   0.0225   0.2227   1.0000
  18.000   1.3620   0.06431   0.05854   0.0225   0.2090   1.0000
