  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2606   0.01173   0.00542  -0.0476   0.7899   0.3814
  -3.000  -0.1607   0.01136   0.00490  -0.0448   0.7350   0.4163
  -2.000  -0.0623   0.01124   0.00464  -0.0418   0.6801   0.4529
  -1.000   0.0353   0.01117   0.00453  -0.0386   0.6308   0.4917
   0.000   0.1333   0.01121   0.00454  -0.0355   0.5856   0.5319
   1.000   0.2310   0.01134   0.00464  -0.0323   0.5435   0.5740
   2.000   0.3273   0.01158   0.00486  -0.0289   0.5039   0.6182
   3.000   0.4211   0.01192   0.00521  -0.0251   0.4660   0.6635
   4.000   0.5116   0.01230   0.00569  -0.0206   0.4307   0.7087
   5.000   0.5953   0.01286   0.00628  -0.0151   0.3976   0.7533
   6.000   0.6815   0.01362   0.00712  -0.0104   0.3651   0.8000
   7.000   0.7637   0.01456   0.00818  -0.0051   0.3350   0.8523
   8.000   0.8343   0.01579   0.00952   0.0021   0.3066   0.9195
   9.000   0.9375   0.01760   0.01136   0.0018   0.2774   0.9826
  10.000   1.0268   0.01971   0.01333   0.0018   0.2508   1.0000
  11.000   1.0768   0.02196   0.01553   0.0091   0.2287   1.0000
  12.000   1.1271   0.02529   0.01880   0.0145   0.2080   1.0000
  13.000   1.1758   0.02938   0.02292   0.0186   0.1894   1.0000
  14.000   1.2173   0.03458   0.02817   0.0218   0.1724   1.0000
  15.000   1.2481   0.04124   0.03489   0.0241   0.1576   1.0000
  16.000   1.2698   0.04929   0.04301   0.0254   0.1446   1.0000
  18.000   1.2953   0.06859   0.06254   0.0248   0.1230   1.0000
