  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4536                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0342   0.01767   0.00998  -0.1097   0.6255   0.2956
  -4.000  -0.0314   0.01732   0.00966  -0.0901   0.6058   0.3091
  -3.000   0.0045   0.01714   0.00947  -0.0768   0.5865   0.3243
  -2.000   0.0645   0.01715   0.00946  -0.0683   0.5678   0.3419
  -1.000   0.1371   0.01732   0.00959  -0.0624   0.5497   0.3613
   0.000   0.2152   0.01764   0.00988  -0.0577   0.5320   0.3824
   1.000   0.2986   0.01808   0.01028  -0.0542   0.5144   0.4057
   2.000   0.3725   0.01880   0.01106  -0.0496   0.4976   0.4306
   3.000   0.4478   0.01976   0.01213  -0.0456   0.4814   0.4583
   4.000   0.5266   0.02089   0.01337  -0.0426   0.4657   0.4897
   5.000   0.6058   0.02222   0.01482  -0.0401   0.4505   0.5250
   6.000   0.6868   0.02369   0.01638  -0.0382   0.4354   0.5656
   7.000   0.7546   0.02585   0.01870  -0.0351   0.4208   0.6116
   8.000   0.8178   0.02850   0.02167  -0.0320   0.4065   0.6694
   9.000   0.8823   0.03127   0.02478  -0.0293   0.3927   0.7482
  10.000   0.9407   0.03407   0.02802  -0.0250   0.3797   0.8746
  11.000   1.0343   0.03749   0.03151  -0.0280   0.3660   0.9960
  12.000   1.0665   0.04255   0.03658  -0.0242   0.3530   1.0000
  13.000   1.1044   0.04791   0.04197  -0.0215   0.3399   1.0000
  14.000   1.1457   0.05349   0.04753  -0.0198   0.3273   1.0000
  15.000   1.1883   0.05918   0.05320  -0.0188   0.3152   1.0000
  16.000   1.2432   0.06393   0.05785  -0.0188   0.3036   1.0000
  17.000   1.2583   0.07246   0.06650  -0.0175   0.2912   1.0000
  18.000   1.2685   0.08172   0.07588  -0.0168   0.2788   1.0000
